GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,James Trafford (Man City),0,5.0,2.9210526315789473,William Saliba (Arsenal),1,6.0,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Nathan Collins (Brentford),1,5.0,3.3421052631578947,Rayan Aït-Nouri (Man City),1,6.0,3.289473684210526,Maxence Lacroix (Crystal Palace),0,5.0,3.257142857142857,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Morgan Gibbs-White (Nott'm Forest),0,7.5,4.052631578947368,Anthony Elanga (Newcastle),0,7.0,4.026315789473684,Alexander Isak (Newcastle),1,10.5,5.552631578947368,Chris Wood (Nott'm Forest),1,7.5,5.2631578947368425,Jarrod Bowen (West Ham),0,8.0,5.078947368421052,39.61,97.5
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Robert Lynch Sánchez (Chelsea),0,5.0,3.3157894736842106,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.4210526315789473,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,William Saliba (Arsenal),1,6.0,3.4210526315789473,Ola Aina (Nott'm Forest),0,5.0,3.3684210526315788,Bruno Borges Fernandes (Man Utd),1,9.0,4.578947368421052,Omar Marmoush (Man City),1,8.5,4.5625,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Morgan Rogers (Aston Villa),0,7.0,4.2368421052631575,Antoñito Cordero Campillo (Newcastle),0,5.0,4.184210526315789,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Jørgen Strand Larsen (Wolves),0,6.5,3.8157894736842106,38.3,92.0
André Onana (Man Utd),1,5.0,3.1578947368421053,Bernd Leno (Fulham),0,5.0,3.026315789473684,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.4210526315789473,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,William Saliba (Arsenal),1,6.0,3.4210526315789473,Ola Aina (Nott'm Forest),0,5.0,3.3684210526315788,Bruno Borges Fernandes (Man Utd),1,9.0,4.578947368421052,Omar Marmoush (Man City),1,8.5,4.5625,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Morgan Rogers (Aston Villa),0,7.0,4.2368421052631575,Antoñito Cordero Campillo (Newcastle),0,5.0,4.184210526315789,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Jørgen Strand Larsen (Wolves),0,6.5,3.8157894736842106,38.14,92.5
James Trafford (Man City),1,5.0,2.9210526315789473,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,2.789473684210526,Nathan Collins (Brentford),1,5.0,3.3421052631578947,Rayan Aït-Nouri (Man City),1,6.0,3.289473684210526,Maxence Lacroix (Crystal Palace),1,5.0,3.257142857142857,Tyrick Mitchell (Crystal Palace),1,5.0,3.236842105263158,Adam Aznou (Everton),0,4.5,3.1842105263157894,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Leandro Trossard (Arsenal),1,7.0,4.0,Antoni Milambo (Brentford),0,5.5,3.9210526315789473,Ismaïla Sarr (Crystal Palace),0,6.5,3.9210526315789473,Jarrod Bowen (West Ham),1,8.0,5.078947368421052,Ollie Watkins (Aston Villa),1,9.0,4.894736842105263,Yoane Wissa (Brentford),0,7.5,4.868421052631579,38.1,93.0
Robert Lynch Sánchez (Chelsea),1,5.0,3.3157894736842106,André Onana (Man Utd),0,5.0,3.1578947368421053,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,William Saliba (Arsenal),1,6.0,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Nathan Collins (Brentford),0,5.0,3.3421052631578947,Omar Marmoush (Man City),1,8.5,4.5625,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Antoñito Cordero Campillo (Newcastle),0,5.0,4.184210526315789,Jacob Murphy (Newcastle),0,6.5,4.184210526315789,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Joël Piroe (Leeds),0,5.5,3.473684210526316,37.77,88.5
Bernd Leno (Fulham),1,5.0,3.026315789473684,Alisson Becker (Liverpool),0,5.5,2.9473684210526314,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,William Saliba (Arsenal),1,6.0,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Nathan Collins (Brentford),0,5.0,3.3421052631578947,Omar Marmoush (Man City),1,8.5,4.5625,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Antoñito Cordero Campillo (Newcastle),0,5.0,4.184210526315789,Jacob Murphy (Newcastle),0,6.5,4.184210526315789,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Joël Piroe (Leeds),0,5.5,3.473684210526316,37.48,89.0
Kepa Arrizabalaga Revuelta (Arsenal),1,4.5,2.789473684210526,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Maxence Lacroix (Crystal Palace),1,5.0,3.257142857142857,Tyrick Mitchell (Crystal Palace),1,5.0,3.236842105263158,Adam Aznou (Everton),1,4.5,3.1842105263157894,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Aaron Wan-Bissaka (West Ham),0,4.5,3.1052631578947367,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Ismaïla Sarr (Crystal Palace),1,6.5,3.9210526315789473,Kevin Schade (Brentford),1,7.0,3.9210526315789473,Eberechi Eze (Crystal Palace),0,7.5,3.8947368421052633,Mitoma Kaoru (Brighton),0,6.5,3.8157894736842106,Yoane Wissa (Brentford),1,7.5,4.868421052631579,Erling Haaland (Man City),1,14.0,4.7631578947368425,Jean-Philippe Mateta (Crystal Palace),0,7.5,3.9473684210526314,37.05,95.0
André Onana (Man Utd),1,5.0,3.1578947368421053,Bernd Leno (Fulham),0,5.0,3.026315789473684,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,William Saliba (Arsenal),1,6.0,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Nathan Collins (Brentford),1,5.0,3.3421052631578947,Rayan Aït-Nouri (Man City),0,6.0,3.289473684210526,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Jacob Murphy (Newcastle),0,6.5,4.184210526315789,Justin Kluivert (Bournemouth),0,7.0,4.157894736842105,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Joël Piroe (Leeds),1,5.5,3.473684210526316,Liam Delap (Chelsea),0,6.5,3.473684210526316,36.76,88.5
Alisson Becker (Liverpool),1,5.5,2.9473684210526314,Ederson Santana de Moraes (Man City),0,5.5,2.9210526315789473,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,William Saliba (Arsenal),1,6.0,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Nathan Collins (Brentford),1,5.0,3.3421052631578947,Rayan Aït-Nouri (Man City),0,6.0,3.289473684210526,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Jacob Murphy (Newcastle),0,6.5,4.184210526315789,Justin Kluivert (Bournemouth),0,7.0,4.157894736842105,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Joël Piroe (Leeds),1,5.5,3.473684210526316,Liam Delap (Chelsea),0,6.5,3.473684210526316,36.55,89.5
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Robert Lynch Sánchez (Chelsea),0,5.0,3.3157894736842106,Illia Zabarnyi (Bournemouth),1,5.0,2.473684210526316,Keane Lewis-Potter (Brentford),1,5.0,2.473684210526316,Trevoh Chalobah (Chelsea),1,5.0,2.4473684210526314,Andrew Robertson (Liverpool),1,6.0,2.3947368421052633,Jeremie Frimpong (Liverpool),0,6.0,2.3947368421052633,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Jacob Murphy (Newcastle),0,6.5,4.184210526315789,Justin Kluivert (Bournemouth),0,7.0,4.157894736842105,Chris Wood (Nott'm Forest),1,7.5,5.2631578947368425,Jarrod Bowen (West Ham),1,8.0,5.078947368421052,Ollie Watkins (Aston Villa),0,9.0,4.894736842105263,36.21,93.5
