element,total_points,avg_points,std_points,total_minutes,games_played,start_price,end_price,position,team,name,next_week_points
602,1,0.14,0.38,3,7,4.5,4.5,MID,Brentford,Ryan Trevitt,0
603,1,0.14,0.38,1,7,4.5,4.5,MID,Everton,Harrison Armstrong,0
604,0,0.0,0.0,0,7,4.5,4.5,MID,Fulham,Josh King,0
605,0,0.0,0.0,0,7,4.5,4.5,MID,Fulham,Martial Godo,0
606,0,0.0,0.0,0,7,4.5,4.5,MID,Leicester,Will Alves,0
607,0,0.0,0.0,0,7,5.0,5.0,MID,Man City,Nico O'Reilly,0
608,18,2.57,3.74,368,7,4.5,4.6,MID,Southampton,Tyler Dibling,1
609,0,0.0,0.0,0,7,4.5,4.5,FWD,Spurs,Will Lankshear,0
610,3,0.43,0.53,21,7,4.5,4.5,MID,Spurs,Mikey Moore,0
611,14,2.0,1.83,303,7,6.0,5.9,MID,Ipswich,Sam Szmodics,1
612,6,0.86,1.21,160,7,5.5,5.4,MID,Spurs,Wilson Odobert,0
613,1,0.14,0.38,45,7,4.5,4.5,MID,Man Utd,Toby Collyer,0
614,0,0.0,0.0,0,7,4.5,4.5,MID,Everton,Jenson Metcalfe,0
615,0,0.0,0.0,0,7,4.0,4.0,GK,Brighton,Carl Rushworth,0
616,0,0.0,0.0,0,7,4.0,4.0,DEF,Leicester,Ben Nelson,0
617,17,2.83,3.13,432,6,6.0,5.9,FWD,Bournemouth,Francisco Evanilson de Lima Barbosa,5
618,25,4.17,4.02,298,6,5.5,5.5,MID,Brighton,Georginio Rutter,6
619,3,0.5,0.84,80,6,4.5,4.5,MID,Ipswich,Jens Cajuste,0
620,8,1.33,2.34,56,6,5.5,5.5,MID,Nott'm Forest,Ramón Sosa,1
621,9,1.5,2.26,118,6,6.5,6.2,MID,Chelsea,João Félix Sequeira,0
622,6,1.0,0.63,172,6,5.0,5.0,MID,Fulham,Sander Berge,2
623,13,2.17,1.6,371,6,5.0,5.0,MID,Southampton,Mateus Gonçalo Espanha Fernandes,1
624,0,0.0,0.0,0,6,4.0,4.0,GK,Everton,Asmir Begovic,0
625,10,1.67,0.52,374,6,6.5,6.5,MID,Man City,Ilkay Gündogan,2
626,0,0.0,0.0,0,6,4.5,4.5,DEF,Man City,Issa Kaboré,0
627,0,0.0,0.0,90,6,4.0,4.0,DEF,Everton,Roman Dixon,0
628,1,0.2,0.45,138,5,4.5,4.5,DEF,Brighton,Ferdi Kadioglu,6
629,0,0.0,0.0,0,5,5.5,5.5,MID,Brighton,Matt O'Riley,0
630,9,1.8,2.95,360,5,4.0,4.0,DEF,Ipswich,Dara O'Shea,1
631,9,1.8,1.79,231,5,5.5,5.5,MID,Ipswich,Jack Clarke,2
632,6,1.2,0.84,203,5,5.0,5.0,MID,Ipswich,Chiedozie Ogbene,0
633,1,0.2,0.45,29,5,6.0,6.0,MID,Arsenal,Mikel Merino,2
634,0,0.0,0.0,0,5,5.0,4.9,MID,Brentford,Gustavo Nunes Fernandes Gomes,0
635,3,0.6,0.55,78,5,5.0,4.9,MID,Leicester,Bilal El Khannouss,2
636,1,0.2,0.45,18,5,7.0,6.9,MID,Liverpool,Federico Chiesa,0
637,0,0.0,0.0,0,5,4.0,4.0,DEF,Wolves,Bastien Meupiyou,0
638,0,0.0,0.0,0,5,4.5,4.5,MID,Arsenal,Salah-Eddine Oulad M'hand,0
639,0,0.0,0.0,0,5,4.5,4.5,GK,Arsenal,Tommy Setford,0
640,0,0.0,0.0,0,5,4.0,4.0,DEF,Aston Villa,Sil Swinkels,0
641,0,0.0,0.0,0,5,4.0,4.0,GK,Aston Villa,Oliwier Zych,0
642,6,1.2,0.45,316,5,5.0,5.0,MID,Wolves,André Trindade da Costa Neto,1
643,0,0.0,0.0,0,5,4.0,4.0,DEF,West Ham,Kaelan Casey,0
644,0,0.0,0.0,0,5,4.5,4.5,MID,Crystal Palace,Franco Umeh-Chibueze,0
645,0,0.0,0.0,0,5,4.5,4.5,MID,Crystal Palace,Justin Devenny,0
646,0,0.0,0.0,0,5,4.5,4.5,MID,Crystal Palace,Asher Agbinone,1
647,0,0.0,0.0,0,5,4.5,4.5,MID,Crystal Palace,Kaden Rodney,0
648,0,0.0,0.0,0,5,4.5,4.5,FWD,Man Utd,Ethan Wheatley,0
649,0,0.0,0.0,0,4,4.0,4.0,DEF,Brentford,Jayden Meghoma,0
650,12,3.0,1.83,360,4,4.5,4.5,DEF,Crystal Palace,Maxence Lacroix,2
651,6,1.5,0.58,254,4,5.0,5.0,MID,Everton,Orel Mangala,1
652,3,0.75,0.5,102,4,5.0,5.0,MID,Man Utd,Manuel Ugarte,1
653,3,0.75,0.5,35,4,4.5,4.5,DEF,Nott'm Forest,Felipe Rodrigues da Silva,1
654,2,0.5,0.58,121,4,5.0,5.0,MID,West Ham,Carlos Soler,0
655,2,0.5,0.58,109,4,5.5,5.5,MID,Wolves,Carlos Roberto Forbs Borges,1
656,0,0.0,0.0,0,4,4.5,4.5,MID,Aston Villa,Kadan Young,0
657,0,0.0,0.0,0,4,4.0,4.0,DEF,Arsenal,Maldini Kacurri,0
658,0,0.0,0.0,0,4,4.0,4.0,DEF,Arsenal,Ayden Heaven,0
659,0,0.0,0.0,0,4,4.5,4.5,MID,Arsenal,Ismeal Kabia,0
660,1,0.33,0.58,11,3,4.0,4.0,GK,Liverpool,Vítezslav Jaros,0
661,0,0.0,0.0,0,3,4.5,4.5,MID,Brentford,Tony Yogane,0
662,0,0.0,0.0,0,2,4.0,4.0,DEF,Arsenal,Josh Nichols,0
663,0,0.0,0.0,0,2,4.0,4.0,DEF,Brighton,Imari Samuels,0
664,0,0.0,0.0,0,2,4.0,4.0,DEF,Wolves,Alfie Pond,0
665,0,0.0,,0,1,4.5,4.5,FWD,Arsenal,Nathan Butler-Oyedeji,0
666,0,0.0,,0,1,4.0,4.0,DEF,Crystal Palace,Caleb Kporha,0
